zone,candidate_id,family,lag,radius,ridge_alpha,rule_count,consequent_dimension,validation_rmse,validation_mae,clip_bound_scaled,clip_lower_original,clip_upper_original,certification_target_clipping_rate,certificate_sample_size,selection_uses_test,certificate_uses_test,prior_scale,posterior_ratio,empirical_gibbs_risk,gaussian_kl,structure_kl,prior_scale_penalty,total_kl,temperature,certificate,certificate_untruncated,effective_rule_count,minimum_hard_rule_support,maximum_hard_rule_support,mean_active_rules,maximum_active_rules,rule_usage_entropy,realized_covering_radius
zone_1,dense_tsk|p=6|r=2.5|a=1|k=1,dense_tsk,6,2.5,1.0,1,7,3351.3597382025487,2343.768735839935,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.011102596256152902,9.965482676279663,6.287655240237184,1.6094379124341003,17.86257582895095,0.25,0.07859628928995849,0.07859628928995849,1,2621,2621,1.0,1,0.0,2.5
zone_1,ridge|p=12|r=none|a=0.0001|k=1,ridge,12,,0.0001,1,13,1670.1712954580487,1295.6515747338128,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.004980043093918058,13.173404523016563,3.8066624897703196,1.6094379124341003,18.589504925220982,0.25,0.07358312810982212,0.07358312810982212,1,862,862,1.0,1,0.0,
zone_1,ridge|p=12|r=none|a=0.001|k=1,ridge,12,,0.001,1,13,1670.168682568252,1295.6487023113737,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.004979900262407084,13.173327085019322,3.8066624897703196,1.6094379124341003,18.58942748722374,0.25,0.07358286709746836,0.07358286709746836,1,862,862,1.0,1,0.0,
zone_1,ridge|p=12|r=none|a=0.01|k=1,ridge,12,,0.01,1,13,1670.1425624564536,1295.6199834863744,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.00497847288681929,13.172553161261696,3.8066624897703196,1.6094379124341003,18.588653563466117,0.25,0.073580258609698,0.073580258609698,1,862,862,1.0,1,0.0,
zone_1,ridge|p=12|r=none|a=0.1|k=1,ridge,12,,0.1,1,13,1669.8822376105275,1295.3333342144756,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.0049642923973703835,13.164859277051452,3.8066624897703196,1.6094379124341003,18.580959679255873,0.25,0.07355433621378554,0.07355433621378554,1,862,862,1.0,1,0.0,
zone_1,ridge|p=12|r=none|a=1|k=1,ridge,12,,1.0,1,13,1667.3643300101942,1292.529700193241,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.004831178289775647,13.09220084182502,3.8066624897703196,1.6094379124341003,18.50830124402944,0.25,0.07331033552057244,0.07331033552057244,1,862,862,1.0,1,0.0,
zone_1,fixed_k_dense_tsk|p=12|r=none|a=0.0001|k=8,fixed_k_dense_tsk,12,,0.0001,8,104,1610.02214969359,1133.6835442175325,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.015230664224961337,104.4970084301827,9.347926034928745,1.6094379124341003,115.45437237754555,0.5,0.1703216420265605,0.1703216420265605,8,136,500,1.18504387638306,3,0.9544066119997541,0.978247172683501
zone_1,fixed_k_dense_tsk|p=12|r=none|a=0.001|k=8,fixed_k_dense_tsk,12,,0.001,8,104,1610.6549550748248,1133.9783790670083,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.015098277102629848,104.48106923489678,9.347926034928745,1.6094379124341003,115.43843318225963,0.5,0.17017709222182847,0.17017709222182847,8,136,500,1.18504387638306,3,0.9544066119997541,0.978247172683501
zone_1,fixed_k_dense_tsk|p=12|r=none|a=0.01|k=8,fixed_k_dense_tsk,12,,0.01,8,104,1616.4711212703498,1136.6175844597688,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.014007022052214643,104.32260098215488,9.347926034928745,1.6094379124341003,115.27996492951773,0.5,0.1689649151929761,0.1689649151929761,8,136,500,1.18504387638306,3,0.9544066119997541,0.978247172683501
zone_1,fixed_k_dense_tsk|p=12|r=none|a=0.1|k=8,fixed_k_dense_tsk,12,,0.1,8,104,1645.2705691316694,1147.115977147062,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.009770592848129145,103.1865068910277,9.347926034928745,1.6094379124341003,114.14387083839055,0.5,0.1638615694752491,0.1638615694752491,8,136,500,1.18504387638306,3,0.9544066119997541,0.978247172683501
zone_1,fixed_k_dense_tsk|p=12|r=none|a=1|k=8,fixed_k_dense_tsk,12,,1.0,8,104,1637.0151743405258,1140.309500913269,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,1.0,0.041900039713879775,21.07363223409474,9.347926034928745,1.6094379124341003,32.03099618145759,0.25,0.13101665583430364,0.13101665583430364,8,136,500,1.18504387638306,3,0.9544066119997541,0.978247172683501
zone_1,dense_tsk|p=12|r=1.25|a=0.0001|k=6,dense_tsk,12,1.25,0.0001,6,78,1669.399544734009,1148.8086696583343,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.010865767281378327,85.47650572315675,9.75339114303691,1.6094379124341003,96.83933477862776,0.5,0.1517522142940284,0.1517522142940284,6,434,439,1.1365890881343,2,0.9999934718707486,1.25
zone_1,dense_tsk|p=12|r=1.25|a=0.001|k=6,dense_tsk,12,1.25,0.001,6,78,1669.3105682979387,1148.7480716026048,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.010828247894766687,85.47285634597617,9.75339114303691,1.6094379124341003,96.83568540144718,0.5,0.15171191018618013,0.15171191018618013,6,434,439,1.1365890881343,2,0.9999934718707486,1.25
zone_1,dense_tsk|p=12|r=1.25|a=0.01|k=6,dense_tsk,12,1.25,0.01,6,78,1668.4276495995207,1148.1456520604663,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.010478921446770744,85.43820761808588,9.75339114303691,1.6094379124341003,96.8010366735569,0.5,0.15133614441892418,0.15133614441892418,6,434,439,1.1365890881343,2,0.9999934718707486,1.25
zone_1,dense_tsk|p=12|r=1.25|a=0.1|k=6,dense_tsk,12,1.25,0.1,6,78,1660.2274136263368,1142.5831770513528,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.008374131648944174,85.20519911575389,9.75339114303691,1.6094379124341003,96.5680281712249,0.5,0.14905355339841006,0.14905355339841006,6,434,439,1.1365890881343,2,0.9999934718707486,1.25
zone_1,dense_tsk|p=12|r=1.25|a=1|k=6,dense_tsk,12,1.25,1.0,6,78,1611.8352744858796,1115.9590506637799,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,1.0,0.03863603166041899,24.564844814479656,9.75339114303691,1.6094379124341003,35.92767386995067,0.5,0.13304276794534903,0.13304276794534903,6,434,439,1.1365890881343,2,0.9999934718707486,1.25
zone_1,dense_tsk|p=12|r=1.5|a=0.0001|k=4,dense_tsk,12,1.5,0.0001,4,52,1414.1294895388164,1006.2347906673205,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.008489916226753609,54.19982078978036,8.367096781917018,1.6094379124341003,64.17635548413148,0.5,0.12445230425848319,0.12445230425848319,4,642,669,1.1075925219381915,3,0.9999242224374473,1.5
zone_1,dense_tsk|p=12|r=1.5|a=0.001|k=4,dense_tsk,12,1.5,0.001,4,52,1414.0941613510388,1006.18877515508,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.008478397065576931,54.20446686559056,8.367096781917018,1.6094379124341003,64.18100155994168,0.5,0.12444433036690608,0.12444433036690608,4,642,669,1.1075925219381915,3,0.9999242224374473,1.5
zone_1,dense_tsk|p=12|r=1.5|a=0.01|k=4,dense_tsk,12,1.5,0.01,4,52,1413.74223761874,1005.7293811660754,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.008366051303216812,54.2512303947603,8.367096781917018,1.6094379124341003,64.22776508911141,0.5,0.12436766833531263,0.12436766833531263,4,642,669,1.1075925219381915,3,0.9999242224374473,1.5
zone_1,dense_tsk|p=12|r=1.5|a=0.1|k=4,dense_tsk,12,1.5,0.1,4,52,1410.354447777872,1001.2201616711712,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,4.0,0.3,0.007461872700774303,54.733214610889604,8.367096781917018,1.6094379124341003,64.70974930524072,0.5,0.12383127623888257,0.12383127623888257,4,642,669,1.1075925219381915,3,0.9999242224374473,1.5
zone_1,dense_tsk|p=12|r=1.5|a=1|k=4,dense_tsk,12,1.5,1.0,4,52,1386.3342656695252,970.9893358692594,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.014515807864123808,43.85015662915312,8.367096781917018,1.6094379124341003,53.826691323504235,0.5,0.1225807032131924,0.1225807032131924,4,642,669,1.1075925219381915,3,0.9999242224374473,1.5
zone_1,dense_tsk|p=12|r=2|a=0.0001|k=1,dense_tsk,12,2.0,0.0001,1,13,1670.1712964132087,1295.6515756309225,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.004970403310586079,13.174696329406881,6.287655240237184,1.6094379124341003,21.071789482078167,0.25,0.07736178982493683,0.07736178982493683,1,2621,2621,1.0,1,0.0,2.0
zone_1,dense_tsk|p=12|r=2|a=0.001|k=1,dense_tsk,12,2.0,0.001,1,13,1670.1686921195771,1295.648711282416,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.004970261021524355,13.174619181780491,6.287655240237184,1.6094379124341003,21.071712334451774,0.25,0.07736152979817743,0.07736152979817743,1,2621,2621,1.0,1,0.0,2.0
zone_1,dense_tsk|p=12|r=2|a=0.01|k=1,dense_tsk,12,2.0,0.01,1,13,1670.1426579186616,1295.6200731686777,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.0049688390661150866,13.173848159877783,6.287655240237184,1.6094379124341003,21.070941312549067,0.25,0.07735893115920814,0.07735893115920814,1,2621,2621,1.0,1,0.0,2.0
zone_1,dense_tsk|p=12|r=2|a=0.1|k=1,dense_tsk,12,2.0,0.1,1,13,1669.883187125646,1295.3342282108124,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.004954712350775852,13.166183110050973,6.287655240237184,1.6094379124341003,21.06327626272226,0.25,0.07733310654256893,0.07733310654256893,1,2621,2621,1.0,1,0.0,2.0
zone_1,dense_tsk|p=12|r=2|a=1|k=1,dense_tsk,12,2.0,1.0,1,13,1667.3733342097112,1292.5381263413115,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.0048220966332894345,13.093795735460604,6.287655240237184,1.6094379124341003,20.990888888131888,0.25,0.07709001791460503,0.07709001791460503,1,2621,2621,1.0,1,0.0,2.0
zone_1,dense_tsk|p=12|r=2.5|a=0.0001|k=1,dense_tsk,12,2.5,0.0001,1,13,1670.1712964132087,1295.6515756309225,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.004970403310586079,13.174696329406881,6.287655240237184,1.6094379124341003,21.071789482078167,0.25,0.07736178982493683,0.07736178982493683,1,2621,2621,1.0,1,0.0,2.5
zone_1,dense_tsk|p=12|r=2.5|a=0.001|k=1,dense_tsk,12,2.5,0.001,1,13,1670.1686921195771,1295.648711282416,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.004970261021524355,13.174619181780491,6.287655240237184,1.6094379124341003,21.071712334451774,0.25,0.07736152979817743,0.07736152979817743,1,2621,2621,1.0,1,0.0,2.5
zone_1,dense_tsk|p=12|r=2.5|a=0.01|k=1,dense_tsk,12,2.5,0.01,1,13,1670.1426579186616,1295.6200731686777,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.0049688390661150866,13.173848159877783,6.287655240237184,1.6094379124341003,21.070941312549067,0.25,0.07735893115920814,0.07735893115920814,1,2621,2621,1.0,1,0.0,2.5
zone_1,dense_tsk|p=12|r=2.5|a=0.1|k=1,dense_tsk,12,2.5,0.1,1,13,1669.883187125646,1295.3342282108124,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.004954712350775852,13.166183110050973,6.287655240237184,1.6094379124341003,21.06327626272226,0.25,0.07733310654256893,0.07733310654256893,1,2621,2621,1.0,1,0.0,2.5
zone_1,dense_tsk|p=12|r=2.5|a=1|k=1,dense_tsk,12,2.5,1.0,1,13,1667.3733342097112,1292.5381263413115,2.755929450295776,12016.12658252932,49981.44303223613,0.0034338038916444107,2621,False,False,8.0,0.3,0.0048220966332894345,13.093795735460604,6.287655240237184,1.6094379124341003,20.990888888131888,0.25,0.07709001791460503,0.07709001791460503,1,2621,2621,1.0,1,0.0,2.5
