zone,candidate_id,family,lag,radius,ridge_alpha,rule_count,consequent_dimension,validation_rmse,validation_mae,clip_bound_scaled,clip_lower_original,clip_upper_original,certification_target_clipping_rate,certificate_sample_size,selection_uses_test,certificate_uses_test,prior_scale,posterior_ratio,empirical_gibbs_risk,gaussian_kl,structure_kl,prior_scale_penalty,total_kl,temperature,certificate,certificate_untruncated,effective_rule_count,minimum_hard_rule_support,maximum_hard_rule_support,mean_active_rules,maximum_active_rules,rule_usage_entropy,realized_covering_radius,validation_rmse_raw,validation_mae_raw,validation_rmse_clipped,validation_mae_clipped,validation_weighted_cost,validation_normalized_weighted_cost,validation_target_clipping_rate,validation_forecast_clipping_rate,validation_block_rmse_improvements,validation_block_cost_improvements,validation_rmse_nonnegative_blocks,validation_cost_nonnegative_blocks,validation_worst_block_rmse_improvement,validation_worst_block_cost_improvement,seasonal_validation_rmse,seasonal_validation_mae,seasonal_validation_weighted_cost,seasonal_validation_normalized_weighted_cost,validation_rmse_improvement_vs_fallback,validation_cost_improvement_vs_fallback
dayton,ridge|p=7|r=none|a=0.0001|k=1,ridge,7,,0.0001,1,8,153.23653568702505,122.4603670570686,4.2186945238718385,875.777108944226,3107.830321228419,0.0,1444,False,False,2.0,1.0,0.006325415168172626,0.817097452031379,3.8066624897703196,1.6094379124341003,6.233197854235799,0.25,0.07194379178351262,0.07194379178351262,1,474,474,1.0,1,0.0,,153.23653568702505,122.46036705706858,153.23653568702505,122.46036705706858,184.42098410974762,0.09126858266668622,0.0,0.0,"[0.3955393453747379, 0.4184395741097972, 0.46691390256252446, 0.40147741883618027]","[0.35896361186905734, 0.33615547879840396, 0.45676477291090695, 0.3904517715823521]",4,4,0.3955393453747379,0.33615547879840396,264.072585041732,200.5554719177767,299.56878036050637,0.14825437640231157,0.4197181215808194,0.38437849268601304
dayton,ridge|p=7|r=none|a=0.001|k=1,ridge,7,,0.001,1,8,153.23654572379382,122.46035513717334,4.2186945238718385,875.777108944226,3107.830321228419,0.0,1444,False,False,2.0,1.0,0.006325369792081294,0.8171910847794001,3.8066624897703196,1.6094379124341003,6.23329148698382,0.25,0.0719440057779144,0.0719440057779144,1,474,474,1.0,1,0.0,,153.23654572379382,122.46035513717331,153.23654572379382,122.46035513717331,184.4209686711975,0.09126857502626182,0.0,0.0,"[0.39553913475587293, 0.4184395969062206, 0.4669136441745548, 0.40147770720538334]","[0.3589638116983531, 0.33615522513133994, 0.4567647059726457, 0.3904521449483666]",4,4,0.39553913475587293,0.33615522513133994,264.072585041732,200.5554719177767,299.56878036050637,0.14825437640231157,0.41971808357320584,0.38437854422192447
dayton,ridge|p=7|r=none|a=0.01|k=1,ridge,7,,0.01,1,8,153.23664625329423,122.46023595472677,4.2186945238718385,875.777108944226,3107.830321228419,0.0,1444,False,False,2.0,1.0,0.006324916247063926,0.8181281555317033,3.8066624897703196,1.6094379124341003,6.234228557736124,0.25,0.07194614799675383,0.07194614799675383,1,474,474,1.0,1,0.0,,153.23664625329425,122.46023595472677,153.23664625329425,122.46023595472677,184.4208143107479,0.0912684986344156,0.0,0.0,"[0.395537028226172, 0.4184398240291403, 0.466911059997491, 0.40148058998774266]","[0.3589658098368711, 0.33615268839527845, 0.45676403666989623, 0.3904558784068734]",4,4,0.395537028226172,0.33615268839527845,264.072585041732,200.5554719177767,299.56878036050637,0.14825437640231157,0.4197177028843115,0.38437905949741286
dayton,ridge|p=7|r=none|a=0.1|k=1,ridge,7,,0.1,1,8,153.23766769621824,122.45904577905492,4.2186945238718385,875.777108944226,3107.830321228419,0.0,1444,False,False,2.0,1.0,0.006320402286121417,0.8275727333585856,3.8066624897703196,1.6094379124341003,6.2436731355630055,0.25,0.07196779630125977,0.07196779630125977,1,474,474,1.0,1,0.0,,153.23766769621824,122.45904577905492,153.23766769621824,122.45904577905492,184.41927320873398,0.09126773595441348,0.0,0.0,"[0.39551592890757353, 0.4184420113002169, 0.4668851885671603, 0.40150932700121944]","[0.35898577579148794, 0.33612731452185285, 0.4567573516126423, 0.39049319283446593]",4,4,0.39551592890757353,0.33612731452185285,264.072585041732,200.5554719177767,299.56878036050637,0.14825437640231157,0.4197138348458181,0.38438420389868205
dayton,ridge|p=7|r=none|a=1|k=1,ridge,7,,1.0,1,8,153.2494641294702,122.44730709601518,4.2186945238718385,875.777108944226,3107.830321228419,0.0,1444,False,False,2.0,1.0,0.006277315789909673,0.9289642088203387,3.8066624897703196,1.6094379124341003,6.345064611024759,0.25,0.07220557261796146,0.07220557261796146,1,474,474,1.0,1,0.0,,153.24946412947023,122.44730709601515,153.24946412947023,122.44730709601515,184.40410978788458,0.09126023168945152,0.0,0.0,"[0.39530161563764543, 0.4184556585798115, 0.4666235839972114, 0.4017877706805912]","[0.3591839056643487, 0.33587295338635065, 0.4566912825076662, 0.39086432787357356]",4,4,0.39530161563764543,0.33587295338635065,264.072585041732,200.5554719177767,299.56878036050637,0.14825437640231157,0.41966916366857293,0.38443482139237134
dayton,fixed_k_dense_tsk|p=7|r=none|a=0.0001|k=8,fixed_k_dense_tsk,7,,0.0001,8,64,156.03008798070474,121.4412948049023,4.2186945238718385,875.777108944226,3107.830321228419,0.0,1444,False,False,2.0,1.0,0.030890457625732032,12.276338448603209,9.347926034928745,1.6094379124341003,23.233702395966056,0.5,0.1341210511158539,0.1341210511158539,8,22,509,4.430747922437673,8,0.8463892595473609,1.1377142371357403,156.030087980705,121.44129480490254,156.030087980705,121.44129480490254,184.29208155701988,0.09120478974558036,0.0,0.0,"[0.39486143380174205, 0.41225504241777927, 0.4558154239053715, 0.37468888514432475]","[0.35968835166399776, 0.3217590974823568, 0.46509464371853676, 0.39939292007721683]",4,4,0.37468888514432475,0.3217590974823568,264.072585041732,200.5554719177767,299.56878036050637,0.14825437640231157,0.4091393926558215,0.38480878636538984
dayton,fixed_k_dense_tsk|p=7|r=none|a=0.001|k=8,fixed_k_dense_tsk,7,,0.001,8,64,156.02023333771595,121.43543188992429,4.2186945238718385,875.777108944226,3107.830321228419,0.0,1444,False,False,2.0,1.0,0.03083947934992917,12.271409079640142,9.347926034928745,1.6094379124341003,23.228773027002987,0.5,0.13406324545921577,0.13406324545921577,8,22,509,4.430747922437673,8,0.8463892595473609,1.1377142371357403,156.0202333377162,121.43543188992462,156.0202333377162,121.43543188992462,184.28178223690372,0.09119969268813882,0.0,0.0,"[0.39491863760199764, 0.41225706909960175, 0.4558527717778169, 0.3747488569292993]","[0.3597451698181911, 0.321760831740803, 0.4651198684983776, 0.3994515174039516]",4,4,0.3747488569292993,0.321760831740803,264.072585041732,200.5554719177767,299.56878036050637,0.14825437640231157,0.40917671058864374,0.3848431668509123
dayton,fixed_k_dense_tsk|p=7|r=none|a=0.01|k=8,fixed_k_dense_tsk,7,,0.01,8,64,155.9266356808429,121.37898795832162,4.2186945238718385,875.777108944226,3107.830321228419,0.0,1444,False,False,2.0,1.0,0.03036522258798972,12.226252462739819,9.347926034928745,1.6094379124341003,23.183616410102665,0.5,0.13352644490655566,0.13352644490655566,8,22,509,4.430747922437673,8,0.8463892595473609,1.1377142371357403,155.92663568084316,121.37898795832186,155.92663568084316,121.37898795832186,184.18251948974432,0.09115056828785123,0.0,0.0,"[0.395451589430072, 0.41227821918061697, 0.45620952362567974, 0.37532571449962554]","[0.3602921079244203, 0.3217794845069851, 0.4653607191320797, 0.4000170436577276]",4,4,0.37532571449962554,0.3217794845069851,264.072585041732,200.5554719177767,299.56878036050637,0.14825437640231157,0.4095311497170306,0.38517451895990024
dayton,fixed_k_dense_tsk|p=7|r=none|a=0.1|k=8,fixed_k_dense_tsk,7,,0.1,8,64,155.30545476139304,121.00334778772212,4.2186945238718385,875.777108944226,3107.830321228419,0.0,1444,False,False,2.0,1.0,0.02728770689981203,11.900934464619912,9.347926034928745,1.6094379124341003,22.85829841198276,0.5,0.12999835027361353,0.12999835027361353,8,22,509,4.430747922437673,8,0.8463892595473609,1.1377142371357403,155.30545476139335,121.00334778772239,155.30545476139335,121.00334778772239,183.5058665016086,0.09081569772264714,0.0,0.0,"[0.3983674763796837, 0.4125480701398806, 0.4586251506517267, 0.3796347712574497]","[0.36342277647887367, 0.32206269046705954, 0.46698738519513716, 0.4043084832937196]",4,4,0.3796347712574497,0.32206269046705954,264.072585041732,200.5554719177767,299.56878036050637,0.14825437640231157,0.4118834609929309,0.38743327565451113
dayton,fixed_k_dense_tsk|p=7|r=none|a=1|k=8,fixed_k_dense_tsk,7,,1.0,8,64,154.35564567945,119.99371095456367,4.2186945238718385,875.777108944226,3107.830321228419,0.0,1444,False,False,2.0,1.0,0.018283290839948948,10.751492505111816,9.347926034928745,1.6094379124341003,21.708856452474663,0.5,0.11940190933908551,0.11940190933908551,8,22,509,4.430747922437673,8,0.8463892595473609,1.1377142371357403,154.35564567945022,119.99371095456387,154.35564567945022,119.99371095456387,181.717867446423,0.08993083019868332,0.0,0.0,"[0.3951984589210197, 0.414068688207424, 0.460728795269164, 0.3948152138380986]","[0.37098808415159445, 0.3255155609376982, 0.4681856838697333, 0.4164575789744336]",4,4,0.3948152138380986,0.3255155609376982,264.072585041732,200.5554719177767,299.56878036050637,0.14825437640231157,0.41548023375824095,0.39340185172920716
dayton,dense_tsk|p=7|r=1.25|a=0.0001|k=6,dense_tsk,7,1.25,0.0001,6,48,154.54450920278742,119.99768647145973,4.2186945238718385,875.777108944226,3107.830321228419,0.0,1444,False,False,2.0,1.0,0.024937597141099322,6.751408873029107,9.75339114303691,1.6094379124341003,18.114237928500117,0.5,0.12107751962365064,0.12107751962365064,6,90,546,3.817174515235457,6,0.9013313601547703,1.25,154.54450920278717,119.99768647145957,154.54450920278717,119.99768647145957,181.2355233209914,0.08969212165421775,0.0,0.0,"[0.387889617837506, 0.40730176530199536, 0.4781201710910028, 0.39257393629265513]","[0.36516887359860617, 0.32591211239143025, 0.48130733684863586, 0.41505620634752327]",4,4,0.387889617837506,0.32591211239143025,264.072585041732,200.5554719177767,299.56878036050637,0.14825437640231157,0.4147650382626271,0.3950119798769105
dayton,dense_tsk|p=7|r=1.25|a=0.001|k=6,dense_tsk,7,1.25,0.001,6,48,154.54307566011155,119.9968064242088,4.2186945238718385,875.777108944226,3107.830321228419,0.0,1444,False,False,2.0,1.0,0.02491679714276535,6.748221369093216,9.75339114303691,1.6094379124341003,18.111050424564226,0.5,0.12105230479992068,0.12105230479992068,6,90,546,3.817174515235457,6,0.9013313601547703,1.25,154.54307566011119,119.99680642420856,154.54307566011119,119.99680642420856,181.23430798056137,0.08969152019121698,0.0,0.0,"[0.3878929375929131, 0.4073094525119638, 0.47811806931015816, 0.392585742478883]","[0.36517273629071617, 0.3259182334910627, 0.4813061087916138, 0.41506353784545996]",4,4,0.3878929375929131,0.3259182334910627,264.072585041732,200.5554719177767,299.56878036050637,0.14825437640231157,0.4147704668559654,0.39501603684315567
dayton,dense_tsk|p=7|r=1.25|a=0.01|k=6,dense_tsk,7,1.25,0.01,6,48,154.5288192712202,119.98802469459298,4.2186945238718385,875.777108944226,3107.830321228419,0.0,1444,False,False,2.0,1.0,0.02471304255152015,6.717341703117378,9.75339114303691,1.6094379124341003,18.080170758588388,0.5,0.12080578058821034,0.12080578058821034,6,90,546,3.817174515235457,6,0.9013313601547703,1.25,154.52881927121987,119.98802469459274,154.52881927121987,119.98802469459274,181.22218143500533,0.08968551885340348,0.0,0.0,"[0.3879260017623689, 0.40738583097591524, 0.4780969634604169, 0.3927033830230362]","[0.3652112999768801, 0.32597926715608094, 0.48129386770645144, 0.4151367039528417]",4,4,0.3879260017623689,0.32597926715608094,264.072585041732,200.5554719177767,299.56878036050637,0.14825437640231157,0.4148244534857743,0.3950565168475856
dayton,dense_tsk|p=7|r=1.25|a=0.1|k=6,dense_tsk,7,1.25,0.1,6,48,154.39389288662994,119.90203648624355,4.2186945238718385,875.777108944226,3107.830321228419,0.0,1444,False,False,2.0,1.0,0.02301367832474992,6.491202675612527,9.75339114303691,1.6094379124341003,17.854031731083538,0.5,0.11879320441198742,0.11879320441198742,6,90,546,3.817174515235457,6,0.9013313601547703,1.25,154.39389288662966,119.90203648624332,154.39389288662966,119.90203648624332,181.10353702010718,0.08962680260892976,0.0,0.0,"[0.3882436810254789, 0.40810200702823607, 0.47787753043629383, 0.3938388977138095]","[0.36559076281415614, 0.32657232853636187, 0.48117529712431634, 0.41585381962326345]",4,4,0.3882436810254789,0.32657232853636187,264.072585041732,200.5554719177767,299.56878036050637,0.14825437640231157,0.41533539779515377,0.39545256751333036
dayton,dense_tsk|p=7|r=1.25|a=1|k=6,dense_tsk,7,1.25,1.0,6,48,153.6069900799291,119.24171678760597,4.2186945238718385,875.777108944226,3107.830321228419,0.0,1444,False,False,2.0,1.0,0.016434686771323134,6.795887005473256,9.75339114303691,1.6094379124341003,18.158716060944265,0.5,0.11263621331543144,0.11263621331543144,6,90,546,3.817174515235457,6,0.9013313601547703,1.25,153.6069900799289,119.24171678760582,153.6069900799289,119.24171678760582,180.20639460468814,0.08918281345498003,0.0,0.0,"[0.3904169958668659, 0.4118183664983522, 0.4751594120801903, 0.4020648747324677]","[0.36862445893097007, 0.3311085154619483, 0.48028884238570996, 0.4210422070177887]",4,4,0.3904169958668659,0.3311085154619483,264.072585041732,200.5554719177767,299.56878036050637,0.14825437640231157,0.4183152709485007,0.3984473469237195
dayton,dense_tsk|p=7|r=1.5|a=0.0001|k=4,dense_tsk,7,1.5,0.0001,4,32,154.85122345598836,120.4893809906457,4.2186945238718385,875.777108944226,3107.830321228419,0.0,1444,False,False,2.0,1.0,0.019822175236543116,4.613999886563849,8.367096781917018,1.6094379124341003,14.590534580914966,0.25,0.10859106910030185,0.10859106910030185,4,108,921,2.6177285318559558,4,0.7518422518496048,1.5,154.8512234559884,120.48938099064567,154.8512234559884,120.48938099064567,182.16127682030037,0.09015027022222656,0.0,0.0,"[0.38183392384298837, 0.398535687137426, 0.49648046340445234, 0.38946032323426405]","[0.35685203880076494, 0.3187015383721017, 0.49957650722051944, 0.3999349764304021]",4,4,0.38183392384298837,0.3187015383721017,264.072585041732,200.5554719177767,299.56878036050637,0.14825437640231157,0.41360356118937186,0.39192169290443324
dayton,dense_tsk|p=7|r=1.5|a=0.001|k=4,dense_tsk,7,1.5,0.001,4,32,154.84986137537317,120.48861247469053,4.2186945238718385,875.777108944226,3107.830321228419,0.0,1444,False,False,2.0,1.0,0.019809041980937706,4.61328609143508,8.367096781917018,1.6094379124341003,14.589820785786198,0.25,0.1085759585728716,0.1085759585728716,4,108,921,2.6177285318559558,4,0.7518422518496048,1.5,154.84986137537322,120.48861247469053,154.84986137537322,120.48861247469053,182.16019479624165,0.09014973473651311,0.0,0.0,"[0.3818365097478003, 0.3985468952875816, 0.49647640720579134, 0.38946861621121465]","[0.35685466212549644, 0.31870934082716673, 0.4995726433491201, 0.3999424843779393]",4,4,0.3818365097478003,0.31870934082716673,264.072585041732,200.5554719177767,299.56878036050637,0.14825437640231157,0.4136087191674897,0.39192530484309196
dayton,dense_tsk|p=7|r=1.5|a=0.01|k=4,dense_tsk,7,1.5,0.01,4,32,154.83630268257542,120.48094248402843,4.2186945238718385,875.777108944226,3107.830321228419,0.0,1444,False,False,2.0,1.0,0.019679853689035087,4.60650033327761,8.367096781917018,1.6094379124341003,14.583035027628728,0.25,0.10842797316695937,0.10842797316695937,4,108,921,2.6177285318559558,4,0.7518422518496048,1.5,154.83630268257545,120.4809424840284,154.83630268257545,120.4809424840284,182.14939640212032,0.09014439069103321,0.0,0.0,"[0.3818622748938825, 0.39865850376632433, 0.49643585124040474, 0.3895512597320813]","[0.35688085470442105, 0.3187871952171437, 0.4995340659901477, 0.40001743149834984]",4,4,0.3818622748938825,0.3187871952171437,264.072585041732,200.5554719177767,299.56878036050637,0.14825437640231157,0.41366006373548275,0.3919613513033017
dayton,dense_tsk|p=7|r=1.5|a=0.1|k=4,dense_tsk,7,1.5,0.1,4,32,154.70674789409526,120.40572592024552,4.2186945238718385,875.777108944226,3107.830321228419,0.0,1444,False,False,2.0,1.0,0.018566819336786795,4.568615123049616,8.367096781917018,1.6094379124341003,14.545149817400734,0.25,0.1072099936340241,0.1072099936340241,4,108,921,2.6177285318559558,4,0.7518422518496048,1.5,154.70674789409526,120.40572592024547,154.70674789409526,120.40572592024547,182.04355046065524,0.09009200831651562,0.0,0.0,"[0.3821107742004429, 0.39972863027600086, 0.4960309703603849, 0.3903498406298484]","[0.35713878718557607, 0.3195490893126614, 0.49915432678224775, 0.4007539290492009]",4,4,0.3821107742004429,0.3195490893126614,264.072585041732,200.5554719177767,299.56878036050637,0.14825437640231157,0.4141506666826221,0.3923146789809645
dayton,dense_tsk|p=7|r=1.5|a=1|k=4,dense_tsk,7,1.5,1.0,4,32,153.87337795463196,119.8223995098967,4.2186945238718385,875.777108944226,3107.830321228419,0.0,1444,False,False,2.0,1.0,0.01380394648476056,5.209066350155773,8.367096781917018,1.6094379124341003,15.18560104450689,0.25,0.1042212239041756,0.1042212239041756,4,108,921,2.6177285318559558,4,0.7518422518496048,1.5,153.87337795463193,119.82239950989667,153.87337795463193,119.82239950989667,181.23215533309602,0.08969045486188859,0.0,0.0,"[0.38386958282431377, 0.4068957695522987, 0.49210285358245603, 0.39616389491931986]","[0.35938033311018397, 0.3249304691461114, 0.49587378704662444, 0.407039478679873]",4,4,0.38386958282431377,0.3249304691461114,264.072585041732,200.5554719177767,299.56878036050637,0.14825437640231157,0.4173065033225052,0.3950232226635965
dayton,dense_tsk|p=7|r=2|a=0.0001|k=2,dense_tsk,7,2.0,0.0001,2,16,152.67756009669154,120.99721939137594,4.2186945238718385,875.777108944226,3107.830321228419,0.0,1444,False,False,2.0,1.0,0.00842421132307176,1.2760602678536404,6.980802420797129,1.6094379124341003,9.86630060108487,0.25,0.08410658446707953,0.08410658446707953,2,468,976,1.7686980609418284,2,0.9127733675683092,2.0,152.67756009669154,120.99721939137594,152.67756009669154,120.99721939137594,182.4421841859571,0.09028928920234904,0.0,0.0,"[0.3996057066548054, 0.4135210507493012, 0.4787297419022255, 0.4014660897575892]","[0.3694516365654743, 0.33113763894114395, 0.4770401158754825, 0.3923773872761096]",4,4,0.3996057066548054,0.33113763894114395,264.072585041732,200.5554719177767,299.56878036050637,0.14825437640231157,0.4218348713761273,0.3909839871618032
dayton,dense_tsk|p=7|r=2|a=0.001|k=2,dense_tsk,7,2.0,0.001,2,16,152.6775650713547,120.99724971787201,4.2186945238718385,875.777108944226,3107.830321228419,0.0,1444,False,False,2.0,1.0,0.008423957430740306,1.2761802898327268,6.980802420797129,1.6094379124341003,9.866420623063956,0.25,0.08410666304560427,0.08410666304560427,2,468,976,1.7686980609418284,2,0.9127733675683092,2.0,152.67756507135476,120.99724971787202,152.67756507135476,120.99724971787202,182.44224621012785,0.09028931989765296,0.0,0.0,"[0.3996050824470252, 0.41352167753060154, 0.478728767819258, 0.401466796854486]","[0.36945102592444223, 0.3311376538176962, 0.477039084023234, 0.3923781798154869]",4,4,0.3996050824470252,0.3311376538176962,264.072585041732,200.5554719177767,299.56878036050637,0.14825437640231157,0.42183485253788544,0.3909837801169614
dayton,dense_tsk|p=7|r=2|a=0.01|k=2,dense_tsk,7,2.0,0.01,2,16,152.6776157841681,120.99755301860488,4.2186945238718385,875.777108944226,3107.830321228419,0.0,1444,False,False,2.0,1.0,0.008421421358104126,1.2773855672471677,6.980802420797129,1.6094379124341003,9.867625900478396,0.25,0.08410746569156766,0.08410746569156766,2,468,976,1.7686980609418284,2,0.9127733675683092,2.0,152.67761578416813,120.99755301860488,152.67761578416813,120.99755301860488,182.44286649055786,0.09028962686985559,0.0,0.0,"[0.3995988394605896, 0.4135279372152403, 0.47871902731755117, 0.4014738634026646]","[0.3694449211245634, 0.3311377997670512, 0.47702876776395325, 0.39238610394377227]",4,4,0.3995988394605896,0.3311377997670512,264.072585041732,200.5554719177767,299.56878036050637,0.14825437640231157,0.4218346604966959,0.39098170953928213
dayton,dense_tsk|p=7|r=2|a=0.1|k=2,dense_tsk,7,2.0,0.1,2,16,152.6782190307406,121.00058955969577,4.2186945238718385,875.777108944226,3107.830321228419,0.0,1444,False,False,2.0,1.0,0.008396342301604997,1.2899365589493694,6.980802420797129,1.6094379124341003,9.880176892180598,0.25,0.08411715392510233,0.08411715392510233,2,468,976,1.7686980609418284,2,0.9127733675683092,2.0,152.67821903074062,121.00058955969581,152.67821903074062,121.00058955969581,182.44907310702467,0.090292698478495,0.0,0.0,"[0.39953631932954803, 0.4135897253448497, 0.47862165531210027, 0.40154408863691665]","[0.3693840336840818, 0.3311389790901153, 0.47692583090410856, 0.3924652189540117]",4,4,0.39953631932954803,0.3311389790901153,264.072585041732,200.5554719177767,299.56878036050637,0.14825437640231157,0.4218323760998798,0.3909609910369758
dayton,dense_tsk|p=7|r=2|a=1|k=2,dense_tsk,7,2.0,1.0,2,16,152.69338526723453,121.03623443910035,4.2186945238718385,875.777108944226,3107.830321228419,0.0,1444,False,False,2.0,1.0,0.008170700056982902,1.4584503460541396,6.980802420797129,1.6094379124341003,10.048690679285368,0.25,0.08435830887467627,0.08435830887467627,2,468,976,1.7686980609418284,2,0.9127733675683092,2.0,152.69338526723453,121.03623443910035,152.69338526723453,121.03623443910035,182.51891447278436,0.09032726245447183,0.0,0.0,"[0.39890266641186933, 0.41413067327968556, 0.47765143827166767, 0.4022040749720102]","[0.36871645052213, 0.3311241358889672, 0.4758899557178259, 0.3932440104244907]",4,4,0.39890266641186933,0.3311241358889672,264.072585041732,200.5554719177767,299.56878036050637,0.14825437640231157,0.42177494402493904,0.390727851369766
dayton,dense_tsk|p=7|r=2.5|a=0.0001|k=1,dense_tsk,7,2.5,0.0001,1,8,153.23653568899977,122.46036705210861,4.2186945238718385,875.777108944226,3107.830321228419,0.0,1444,False,False,2.0,1.0,0.006324980428104828,0.8133950634593612,6.287655240237184,1.6094379124341003,8.710488216130646,0.25,0.07880565721489868,0.07880565721489868,1,1444,1444,1.0,1,0.0,2.5,153.23653568899977,122.46036705210865,153.23653568899977,122.46036705210865,184.4209841070496,0.091268582665351,0.0,0.0,"[0.39553934530762874, 0.41843957413360133, 0.4669139024623083, 0.4014774189438826]","[0.3589636119341035, 0.3361554787035683, 0.45676477286764994, 0.39045177170755907]",4,4,0.39553934530762874,0.3361554787035683,264.072585041732,200.5554719177767,299.56878036050637,0.14825437640231157,0.4197181215733415,0.3843784926950194
dayton,dense_tsk|p=7|r=2.5|a=0.001|k=1,dense_tsk,7,2.5,0.001,1,8,153.23654574355172,122.46035508757474,4.2186945238718385,875.777108944226,3107.830321228419,0.0,1444,False,False,2.0,1.0,0.006324934926294043,0.8134888817030568,6.287655240237184,1.6094379124341003,8.71058203437434,0.25,0.07880587159741946,0.07880587159741946,1,1444,1444,1.0,1,0.0,2.5,153.23654574355172,122.46035508757471,153.23654574355172,122.46035508757471,184.42096864421987,0.09126857501291079,0.0,0.0,"[0.3955391340847594, 0.41843959714420287, 0.4669136431723729, 0.40147770828234886]","[0.3589638123487993, 0.336155224182974, 0.4567647055400778, 0.39045214620042257]",4,4,0.3955391340847594,0.336155224182974,264.072585041732,200.5554719177767,299.56878036050637,0.14825437640231157,0.4197180834983859,0.3843785443119793
dayton,dense_tsk|p=7|r=2.5|a=0.01|k=1,dense_tsk,7,2.5,0.01,1,8,153.23664645195723,122.4602354588226,4.2186945238718385,875.777108944226,3107.830321228419,0.0,1444,False,False,2.0,1.0,0.006324480125373635,0.8144278123534179,6.287655240237184,1.6094379124341003,8.711520965024702,0.25,0.07880801771242804,0.07880801771242804,1,1444,1444,1.0,1,0.0,2.5,153.23664645195723,122.4602354588226,153.23664645195723,122.4602354588226,184.4208140412285,0.09126849850103246,0.0,0.0,"[0.39553702151274783, 0.41843982640304167, 0.4669110499736973, 0.401480600751661]","[0.3589658163400883, 0.33615267891050943, 0.45676403234454965, 0.3904558909260269]",4,4,0.39553702151274783,0.33615267891050943,264.072585041732,200.5554719177767,299.56878036050637,0.14825437640231157,0.41971770213200704,0.384379060397104
dayton,dense_tsk|p=7|r=2.5|a=0.1|k=1,dense_tsk,7,2.5,0.1,1,8,153.23766979092318,122.45904082814266,4.2186945238718385,875.777108944226,3107.830321228419,0.0,1444,False,False,2.0,1.0,0.006319953733633162,0.823891479167874,6.287655240237184,1.6094379124341003,8.720984631839158,0.25,0.07882970646421791,0.07882970646421791,1,1444,1444,1.0,1,0.0,2.5,153.23766979092315,122.45904082814262,153.23766979092315,122.45904082814262,184.41927053914526,0.09126773463325374,0.0,0.0,"[0.3955158615452826, 0.4184420344489442, 0.46688508813253543, 0.4015094340682142]","[0.3589858406996666, 0.33612721956356506, 0.4567573083926238, 0.39049331788549063]",4,4,0.3955158615452826,0.33612721956356506,264.072585041732,200.5554719177767,299.56878036050637,0.14825437640231157,0.4197138269135107,0.3843842128101204
dayton,dense_tsk|p=7|r=2.5|a=1|k=1,dense_tsk,7,2.5,1.0,1,8,153.2494955715017,122.44725838561351,4.2186945238718385,875.777108944226,3107.830321228419,0.0,1444,False,False,2.0,1.0,0.006276754891771125,0.9255189021136936,6.287655240237184,1.6094379124341003,8.822612054784978,0.25,0.07906802402940802,0.07906802402940802,1,1444,1444,1.0,1,0.0,2.5,153.2494955715017,122.44725838561348,153.2494955715017,122.44725838561348,184.40408562162534,0.09126021972974835,0.0,0.0,"[0.39530091996606553, 0.41845583271827647, 0.4666225606895375, 0.40178878557540176]","[0.3591845424813285, 0.3358719930921076, 0.4566908535021924, 0.39086556438361236]",4,4,0.39530091996606553,0.3358719930921076,264.072585041732,200.5554719177767,299.56878036050637,0.14825437640231157,0.4196690446027052,0.384434902062524
dayton,ridge|p=14|r=none|a=0.0001|k=1,ridge,14,,0.0001,1,15,144.06731198784405,106.07204634258684,4.2186945238718385,875.777108944226,3107.830321228419,0.0,1444,False,False,4.0,1.0,0.01906373322506555,1.7397767859305806,3.8066624897703196,1.6094379124341003,7.155877188135001,0.25,0.08723800827225928,0.08723800827225928,1,467,467,1.0,1,0.0,,144.0673119878442,106.07204634258676,144.0673119878442,106.07204634258676,159.6948825073076,0.07903181764224505,0.0,0.0,"[0.4124186069563263, 0.4109083336860251, 0.5247770267095444, 0.4957055595874512]","[0.4406901742863401, 0.39289987202790877, 0.5417935412445761, 0.5007024781600525]",4,4,0.4109083336860251,0.39289987202790877,264.072585041732,200.5554719177767,299.56878036050637,0.14825437640231157,0.45444048285028565,0.46691747279163087
dayton,ridge|p=14|r=none|a=0.001|k=1,ridge,14,,0.001,1,15,144.0670144342053,106.07199716663592,4.2186945238718385,875.777108944226,3107.830321228419,0.0,1444,False,False,4.0,1.0,0.01906304564108635,1.7397395955358044,3.8066624897703196,1.6094379124341003,7.155839997740225,0.25,0.08723721766779594,0.08723721766779594,1,467,467,1.0,1,0.0,,144.0670144342054,106.07199716663584,144.0670144342054,106.07199716663584,159.69481040918532,0.07903178196141696,0.0,0.0,"[0.4124197072391139, 0.41091147692461144, 0.5247766424040607, 0.4957051176666081]","[0.4406901997440624, 0.3929020457130699, 0.5417930255043234, 0.500701505090818]",4,4,0.41091147692461144,0.3929020457130699,264.072585041732,200.5554719177767,299.56878036050637,0.14825437640231157,0.45444160963759966,0.4669177134646482
